2019001,Anushka Rao,CSE,2019,201:6.9;302:6.6;HSS102:6.9,AI201:8.6;401:7.8;CS201:6.5
2019002,Mihir Joshi,CSD,2021,202:6.2;MATH102:9.4,301:6.6;302:7.8
BT-23-0003,Rhea Yadav,CSE,2020,301:8.2;401:6.1;AI201:8.2;101:9.7,COM101:8.2;AI301:8.2;MATH101:7.4
2019004,Tanvi Patel,ME,2020,AI301:6.3;201:7.6;401:7.5,202:6.6;102:7.7
2019005,Aisha Iyer,CB,2019,CS102:8.4;PH102:6.7;302:9.6;501:7.0,CS101:6.6;ML201:6.2
2019006,Gaurav Verma,ME,2023,MATH102:8.3;BIO101:7.5;HSS102:6.1,CS301:8.5;ML301:7.1
2019007,Pooja Nair,CSE,2023,501:6.6;CS102:6.9;MATH102:9.6;302:9.0,101:6.6;202:8.4
2019008,Sameer Gupta,CSSS,2022,ECO101:9.2;AI201:9.3;EE101:9.8,401:9.3;201:8.0
BT-20-0010,Ankit Mehta,ECE,2018,PH102:9.2;EE101:8.5;MATH201:7.3,102:7.5;502:6.8
2019011,Kavya Desai,CSAI,2022,301:6.9;ML201:6.0;ECO101:8.0;AI201:8.3,CS201:8.2;MATH101:8.9;202:6.7
2019012,Ravi Sharma,CSAI,2020,302:7.7;502:8.5;501:8.6,EE101:9.1
2019013,Sneha Malhotra,HCD,2023,102:7.7;101:6.2;502:7.7;PH101:6.8,202:9.0;CS101:8.2;201:9.3
2019014,Advait Chopra,CSAI,2021,MATH201:8.7;ML201:6.3;101:8.0,AI301:6.6;202:9.4
BT-20-0015,Divya Shah,EVE,2022,102:6.9;EE102:9.5;BIO101:6.0;401:6.2,202:6.5;502:6.7;501:7.8
2019016,Nikhil Kumar,EVE,2021,HSS101:7.4;101:6.0;CS101:8.0,MATH102:7.0
2019017,Sakshi Bhatt,HCD,2022,201:6.9;AI301:8.8;101:6.7;302:10.0,ML201:6.6;CS301:8.0;HSS102:7.7
2019018,Vivek Reddy,CSE,2020,CS102:6.5;102:6.2;CS101:8.9,HSS101:8.5;101:8.3
BT-24-0019,Ananya Kapoor,CB,2019,ML301:9.1;101:9.8;202:6.1;EE102:7.7,HSS101:8.6;AI201:7.9;CS102:6.4
2019020,Karan Agarwal,CB,2019,AI201:8.1;CS201:9.5;ML301:7.5,202:8.9;CS301:9.8
BT-21-0021,Rahul Rao,ME,2020,101:6.1;302:7.8;CS201:9.4;MATH101:8.3,ML201:7.0;MATH102:7.6;PH102:9.3
2019022,Siddharth Joshi,CSAI,2021,BIO101:6.2;501:6.1;MATH101:7.6,101:9.6;502:8.8
BT-23-0023,Aditi Yadav,CSE,2021,501:9.3;101:10.0;202:9.5,CS102:6.3;CS301:9.7;301:9.1
2019024,Arjun Patel,ECE,2021,EE102:6.1;302:6.9;AI201:7.5,501:6.4;HSS102:8.6
2019025,Neha Iyer,CSSS,2019,401:9.3;301:8.2;HSS102:7.4,BIO101:7.6;201:6.6
BT-21-0026,Rohan Verma,CB,2019,CS102:6.5;MATH101:8.8;101:9.2,302:9.6;ML201:7.5
2019027,Vikram Nair,ECE,2020,CS201:8.4;HSS101:7.8;MATH102:9.5;CS102:9.2,MATH201:8.3;101:9.4
2019028,Akash Gupta,CSE,2020,101:8.8;HSS102:8.4;MATH101:9.4,502:9.9
BT-24-0029,Isha Singh,HCD,2023,102:8.8;HSS101:8.3;COM101:8.4;AI201:7.8,CS201:8.2;401:7.8;201:7.1
2019030,Priya Mehta,CSE,2023,302:6.9;AI201:9.8;502:7.4,501:9.6
2019031,Shreya Desai,CSE,2018,401:8.8;ML301:8.6;ECO101:8.2,CS301:8.2;EE102:6.9;MATH102:8.0
BT-22-0032,Aarav Sharma,HCD,2023,MATH201:7.0;202:7.9;CS301:6.9,501:9.6;COM101:7.9
2019033,Anushka Malhotra,CSD,2018,HSS101:7.7;ECO101:9.5;HSS102:9.4;101:7.1,COM101:9.8;301:6.5
2019034,Mihir Chopra,CSE,2018,201:9.2;101:8.8;501:8.7,EE102:6.7;202:6.8
2019035,Rhea Shah,HCD,2019,HSS102:9.1;EE102:7.1;501:8.8;HSS101:6.1,MATH102:8.5
2019036,Tanvi Kumar,CSSS,2022,CS301:8.9;PH101:9.9;502:8.6,MATH101:8.9
BT-22-0037,Aisha Bhatt,CSD,2018,COM101:9.1;401:6.4;102:6.0;MATH101:9.7,202:9.4;AI201:8.5
2019038,Gaurav Reddy,CSSS,2023,COM101:8.3;401:9.0;AI201:9.8,201:9.1;HSS102:8.7
BT-24-0039,Pooja Kapoor,ECE,2019,502:8.6;CS301:7.3;HSS102:8.9;302:6.3,102:7.1;301:7.7
2019040,Sameer Agarwal,CSD,2020,202:7.5;COM101:8.5,ML301:6.5;PH101:7.0
BT-21-0041,Yash Rao,ECE,2020,BIO101:7.2;201:7.2;HSS101:8.6;301:8.9,202:8.9;EE102:8.3;101:7.1
2019042,Ankit Joshi,CSE,2019,BIO101:8.6;301:10.0,AI201:7.3;202:6.9
2019043,Kavya Yadav,HCD,2019,ML301:7.8;CS201:9.6;CS102:6.2,ML201:6.1;EE101:6.9;401:6.5
2019044,Ravi Patel,CSAI,2022,COM101:8.2;302:8.9;CS301:7.7,502:6.0;EE101:7.3
2019045,Sneha Iyer,CB,2023,AI301:6.9;101:7.8;HSS101:6.5;302:7.3,202:6.1;MATH102:9.9
BT-21-0046,Advait Verma,ECE,2022,CS102:7.4;MATH201:6.5;401:9.9,501:8.5;502:7.3
2019047,Divya Nair,CSAI,2021,AI201:6.5;EE101:6.4;CS201:6.5;CS301:6.9,302:6.6;ECO101:6.4;101:8.7
BT-23-0048,Nikhil Gupta,ME,2023,PH102:7.1;401:8.5;AI201:9.6,MATH102:9.3;302:8.0
2019049,Sakshi Singh,CSD,2021,102:8.5;302:8.0;CS102:9.7;PH102:9.8,BIO101:8.4;ECO101:6.7;COM101:7.1
BT-20-0050,Vivek Mehta,ECE,2020,101:8.3;ML301:7.5,PH101:9.4;502:9.7
2019051,Ananya Desai,CSSS,2020,AI201:7.7;PH102:8.2;501:7.8;302:7.3,301:6.3;CS301:8.6;102:6.8
2019052,Karan Sharma,ECE,2022,501:9.9;EE101:9.3;101:8.5,HSS102:9.2;202:6.3
2019053,Rahul Malhotra,CB,2023,302:6.9;401:8.7;HSS102:8.7;502:9.6,102:9.1;MATH101:7.2
BT-24-0054,Siddharth Chopra,EVE,2021,MATH101:8.2;CS101:6.9;101:7.8,PH101:7.6;HSS102:7.4
2019055,Aditi Shah,HCD,2018,PH102:9.0;CS102:9.6;302:8.6;202:8.3,502:9.6;HSS102:7.4;HSS101:7.0
BT-21-0056,Arjun Kumar,CSAI,2019,ML201:8.5;AI201:8.8;202:7.4,101:9.7;HSS102:6.4
BT-22-0057,Neha Bhatt,CSD,2018,502:8.3;501:7.4;MATH102:9.1;AI301:9.3,202:9.3;CS201:8.5;HSS102:9.0
2019058,Rohan Reddy,ME,2021,HSS101:6.2;302:8.8;COM101:9.4,202:9.7;101:6.5
2019059,Vikram Kapoor,CSAI,2022,301:6.3;501:9.7;AI301:7.4;PH101:9.6,401:6.2;201:7.9
