2019001,Anushka Rao,CSD,2021,MATH101:9.800000;301:9.100000;EE101:8.800000,202:8.000000
BT-22-0002,Mihir Joshi,ME,2020,AI201:7.400000;502:8.600000;202:7.200000,COM101:8.800000;ML201:7.300000
2019003,Rhea Yadav,CSD,2019,302:9.700000;101:7.800000;CS301:9.600000,AI301:8.700000;501:8.500000;ECO101:9.000000
BT-24-0004,Tanvi Patel,CB,2023,BIO101:6.800000;PH102:9.500000;MATH101:6.000000,302:9.500000
2019005,Aisha Iyer,ME,2022,102:9.600000;MATH101:9.600000;401:7.100000,202:6.400000;CS201:8.200000
2019006,Gaurav Verma,ECE,2020,AI201:6.600000;202:8.300000;MATH102:7.600000,MATH201:7.600000;PH101:8.300000
2019007,Pooja Nair,ME,2018,101:6.500000;ML301:7.800000;201:7.000000;301:8.100000,HSS102:7.500000
2019008,Sameer Gupta,ME,2020,301:6.900000;PH101:8.000000;401:6.400000,ECO101:7.800000;201:8.000000
BT-24-0009,Yash Singh,CSE,2019,EE101:7.800000;202:9.000000;201:7.900000;501:8.400000,101:7.700000;ML201:8.500000
BT-20-0010,Ankit Mehta,CSE,2018,302:7.000000;201:7.200000;CS101:9.900000,MATH201:8.500000;401:7.100000
2019011,Kavya Desai,EVE,2020,AI201:6.500000;COM101:7.100000;HSS102:6.500000;MATH201:9.700000,101:9.800000;PH101:8.400000
BT-22-0012,Ravi Sharma,ECE,2023,502:8.800000;201:8.300000;AI301:6.400000,MATH101:9.900000;MATH102:7.300000
2019013,Sneha Malhotra,CSAI,2021,202:10.000000;ECO101:9.000000;CS201:8.800000;102:7.900000,CS102:8.100000
2019014,Advait Chopra,HCD,2023,101:7.400000;MATH201:6.700000;AI301:9.900000,CS101:7.700000;301:6.900000
BT-20-0015,Divya Shah,HCD,2023,401:6.400000;HSS102:7.700000;CS101:7.800000;MATH201:8.700000,ECO101:6.300000;302:8.600000;ML201:8.100000
2019016,Nikhil Kumar,CB,2023,401:7.500000;101:7.200000;302:8.700000,COM101:7.700000;HSS102:8.800000
BT-22-0017,Sakshi Bhatt,CSE,2022,HSS101:8.300000;201:8.800000;MATH101:8.300000;102:6.800000,202:7.500000;PH101:7.500000
2019018,Vivek Reddy,CSE,2020,201:9.500000;401:9.300000;ML201:6.300000,101:9.600000;CS201:9.700000
2019019,Ananya Kapoor,CSSS,2023,502:6.200000;BIO101:6.100000;EE102:9.700000,COM101:6.000000;PH101:8.300000
2019020,Karan Agarwal,CB,2022,102:6.400000;301:9.300000;501:8.200000,AI201:7.600000;502:6.900000
